date,total_return_index,source_value,provider,symbol,source_field
2008-07-03,100,33.1416,alpha-vantage,VT,adjusted_close
2008-07-11,98.227002,32.554,alpha-vantage,VT,adjusted_close
2008-07-18,99.517525,32.9817,alpha-vantage,VT,adjusted_close
2008-07-25,99.381442,32.9366,alpha-vantage,VT,adjusted_close
2008-08-01,98.804222,32.7453,alpha-vantage,VT,adjusted_close
2008-08-08,99.42278,32.9503,alpha-vantage,VT,adjusted_close
2008-08-15,97.897205,32.4447,alpha-vantage,VT,adjusted_close
2008-08-22,97.56952,32.3361,alpha-vantage,VT,adjusted_close
2008-08-29,97.54689,32.3286,alpha-vantage,VT,adjusted_close
2008-09-05,91.053238,30.1765,alpha-vantage,VT,adjusted_close
2008-09-12,93.011804,30.8256,alpha-vantage,VT,adjusted_close
2008-09-19,95.671,31.7069,alpha-vantage,VT,adjusted_close
2008-09-26,93.320781,30.928,alpha-vantage,VT,adjusted_close
2008-10-03,81.941729,27.1568,alpha-vantage,VT,adjusted_close
2008-10-10,67.573684,22.395,alpha-vantage,VT,adjusted_close
2008-10-17,69.738033,23.1123,alpha-vantage,VT,adjusted_close
2008-10-24,64.254592,21.295,alpha-vantage,VT,adjusted_close
2008-10-31,69.655358,23.0849,alpha-vantage,VT,adjusted_close
2008-11-07,68.681053,22.762,alpha-vantage,VT,adjusted_close
2008-11-14,63.017778,20.8851,alpha-vantage,VT,adjusted_close
2008-11-21,59.183624,19.6144,alpha-vantage,VT,adjusted_close
2008-11-28,64.914488,21.5137,alpha-vantage,VT,adjusted_close
2008-12-05,63.265201,20.9671,alpha-vantage,VT,adjusted_close
2008-12-12,65.862541,21.8279,alpha-vantage,VT,adjusted_close
2008-12-19,66.213158,21.9441,alpha-vantage,VT,adjusted_close
2008-12-26,65.872499,21.8312,alpha-vantage,VT,adjusted_close
2009-01-02,70.270898,23.2889,alpha-vantage,VT,adjusted_close
2009-01-09,66.789473,22.1351,alpha-vantage,VT,adjusted_close
2009-01-16,63.756125,21.1298,alpha-vantage,VT,adjusted_close
2009-01-23,61.12137,20.2566,alpha-vantage,VT,adjusted_close
2009-01-30,60.996753,20.2153,alpha-vantage,VT,adjusted_close
2009-02-06,64.731335,21.453,alpha-vantage,VT,adjusted_close
2009-02-13,61.598414,20.4147,alpha-vantage,VT,adjusted_close
2009-02-20,56.017513,18.5651,alpha-vantage,VT,adjusted_close
2009-02-27,55.18774,18.2901,alpha-vantage,VT,adjusted_close
2009-03-06,51.72291,17.1418,alpha-vantage,VT,adjusted_close
2009-03-13,58.092247,19.2527,alpha-vantage,VT,adjusted_close
2009-03-20,58.486313,19.3833,alpha-vantage,VT,adjusted_close
2009-03-27,61.370302,20.3391,alpha-vantage,VT,adjusted_close
2009-04-03,64.212651,21.2811,alpha-vantage,VT,adjusted_close
2009-04-09,65.270838,21.6318,alpha-vantage,VT,adjusted_close
2009-04-17,66.204408,21.9412,alpha-vantage,VT,adjusted_close
2009-04-24,66.287385,21.9687,alpha-vantage,VT,adjusted_close
2009-05-01,68.092367,22.5669,alpha-vantage,VT,adjusted_close
2009-05-08,73.113247,24.2309,alpha-vantage,VT,adjusted_close
2009-05-15,69.461643,23.0207,alpha-vantage,VT,adjusted_close
2009-05-22,71.992903,23.8596,alpha-vantage,VT,adjusted_close
2009-05-29,74.441186,24.671,alpha-vantage,VT,adjusted_close
2009-06-05,75.270959,24.946,alpha-vantage,VT,adjusted_close
2009-06-12,76.287506,25.2829,alpha-vantage,VT,adjusted_close
2009-06-19,73.03027,24.2034,alpha-vantage,VT,adjusted_close
2009-06-26,73.797885,24.4578,alpha-vantage,VT,adjusted_close
2009-07-02,72.262655,23.949,alpha-vantage,VT,adjusted_close
2009-07-10,70.810401,23.4677,alpha-vantage,VT,adjusted_close
2009-07-17,75.665025,25.0766,alpha-vantage,VT,adjusted_close
2009-07-24,79.254472,26.2662,alpha-vantage,VT,adjusted_close
